














































































































2025-12-08 00:05:58,Eyes Closed,0.163
2025-12-08 00:05:59,Eyes Closed,0.165
2025-12-08 00:05:59,Eyes Closed,0.161
2025-12-08 00:05:59,Eyes Closed,0.172
2025-12-08 00:05:59,Eyes Closed,0.223
2025-12-08 00:05:59,Eyes Closed,0.184
2025-12-08 00:05:59,Eyes Closed,0.182
2025-12-08 00:05:59,Eyes Closed,0.215
2025-12-08 00:05:59,Head Tilt,38.19
2025-12-08 00:05:59,Eyes Closed,0.238
2025-12-08 00:05:59,Head Tilt,39.68
2025-12-08 00:05:59,Head Tilt,39.3
2025-12-08 00:05:59,Head Tilt,39.74
2025-12-08 00:05:59,Head Tilt,39.66
2025-12-08 00:05:59,Head Tilt,39.53
2025-12-08 00:06:00,Eyes Closed,0.236
2025-12-08 00:06:00,Head Tilt,39.08
2025-12-08 00:06:00,Eyes Closed,0.249
2025-12-08 00:06:00,Head Tilt,35.85
2025-12-08 00:06:00,Head Tilt,36.66
2025-12-08 00:06:01,Eyes Closed,0.186
2025-12-08 00:06:01,Eyes Closed,0.21
2025-12-08 00:06:01,Eyes Closed,0.153
2025-12-08 00:06:01,Eyes Closed,0.173
2025-12-08 00:06:01,Eyes Closed,0.177
2025-12-08 00:06:01,Eyes Closed,0.202
2025-12-08 00:06:01,Eyes Closed,0.204
2025-12-08 00:06:01,Eyes Closed,0.192
2025-12-08 00:06:01,Eyes Closed,0.128
2025-12-08 00:06:01,Eyes Closed,0.217
2025-12-08 00:06:01,Eyes Closed,0.202
2025-12-08 00:06:02,Yawning,0.798
2025-12-08 00:06:02,Eyes Closed,0.158
2025-12-08 00:06:02,Eyes Closed,0.171
2025-12-08 00:06:02,Eyes Closed,0.181
2025-12-08 00:06:02,Head Tilt,359.16
2025-12-08 00:06:02,Eyes Closed,0.179
2025-12-08 00:06:02,Eyes Closed,0.175
2025-12-08 00:06:02,Head Tilt,359.62
2025-12-08 00:06:02,Eyes Closed,0.142
2025-12-08 00:06:03,Eyes Closed,0.155
2025-12-08 00:06:03,Eyes Closed,0.163
2025-12-08 00:06:03,Eyes Closed,0.176
2025-12-08 00:06:03,Head Tilt,359.25
2025-12-08 00:06:03,Eyes Closed,0.205
2025-12-08 00:06:03,Head Tilt,358.33
2025-12-08 00:06:03,Eyes Closed,0.159
2025-12-08 00:06:03,Head Tilt,358.26
2025-12-08 00:06:03,Eyes Closed,0.185
2025-12-08 00:06:03,Head Tilt,357.75
2025-12-08 00:06:03,Eyes Closed,0.168
2025-12-08 00:06:03,Yawning,0.799
2025-12-08 00:06:03,Head Tilt,356.78
2025-12-08 00:06:03,Eyes Closed,0.163
2025-12-08 00:06:03,Head Tilt,356.93
2025-12-08 00:06:03,Eyes Closed,0.138
2025-12-08 00:06:03,Eyes Closed,0.16
2025-12-08 00:06:04,Eyes Closed,0.132
2025-12-08 00:06:04,Eyes Closed,0.141
2025-12-08 00:06:04,Eyes Closed,0.162
2025-12-08 00:06:04,Eyes Closed,0.201
